
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.28432 | ATL: 4.43739 | TPPL: 72.5529 | VL: 4.66598 | AVL: 4.68502 | VPPL: 108.313 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.65012 | ATL: 4.45207 | TPPL: 104.597 | VL: 4.66681 | AVL: 4.68411 | VPPL: 108.214 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.34205 | ATL: 4.44915 | TPPL: 76.865 | VL: 4.66279 | AVL: 4.68304 | VPPL: 108.099 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.25815 | ATL: 4.44438 | TPPL: 70.6789 | VL: 4.6635 | AVL: 4.68207 | VPPL: 107.993 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.2499 | ATL: 4.43087 | TPPL: 70.0987 | VL: 4.66583 | AVL: 4.68126 | VPPL: 107.905 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.31116 | ATL: 4.42337 | TPPL: 74.527 | VL: 4.67317 | AVL: 4.68085 | VPPL: 107.862 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.44549 | ATL: 4.42463 | TPPL: 85.2417 | VL: 4.66311 | AVL: 4.67996 | VPPL: 107.766 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.28678 | ATL: 4.41594 | TPPL: 72.732 | VL: 4.66374 | AVL: 4.67915 | VPPL: 107.679 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.4671 | ATL: 4.41749 | TPPL: 87.104 | VL: 4.66084 | AVL: 4.67824 | VPPL: 107.58 | LR: 0.001725
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.59346 | ATL: 4.42417 | TPPL: 98.8353 | VL: 4.66963 | AVL: 4.67781 | VPPL: 107.534 | LR: 0.001725
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.31848 | ATL: 4.41993 | TPPL: 75.0748 | VL: 4.66572 | AVL: 4.6772 | VPPL: 107.469 | LR: 0.001725
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.35196 | ATL: 4.41739 | TPPL: 77.6308 | VL: 4.65804 | AVL: 4.67624 | VPPL: 107.366 | LR: 0.001725
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.3963 | ATL: 4.41624 | TPPL: 81.1497 | VL: 4.64929 | AVL: 4.6749 | VPPL: 107.222 | LR: 0.001725
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.39803 | ATL: 4.41546 | TPPL: 81.2903 | VL: 4.65075 | AVL: 4.67369 | VPPL: 107.092 | LR: 0.001725
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.43381 | ATL: 4.41612 | TPPL: 84.2521 | VL: 4.6518 | AVL: 4.6726 | VPPL: 106.975 | LR: 0.001725
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.85599 | ATL: 4.42633 | TPPL: 128.507 | VL: 4.6655 | AVL: 4.67224 | VPPL: 106.937 | LR: 0.00163875
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.23819 | ATL: 4.42139 | TPPL: 69.2823 | VL: 4.66963 | AVL: 4.67211 | VPPL: 106.923 | LR: 0.00163875
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.46343 | ATL: 4.42274 | TPPL: 86.7843 | VL: 4.65605 | AVL: 4.67131 | VPPL: 106.837 | LR: 0.00163875
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.39993 | ATL: 4.42194 | TPPL: 81.4448 | VL: 4.64806 | AVL: 4.67014 | VPPL: 106.713 | LR: 0.00163875
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.45058 | ATL: 4.4222 | TPPL: 85.677 | VL: 4.6496 | AVL: 4.66912 | VPPL: 106.604 | LR: 0.00163875
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.35089 | ATL: 4.41997 | TPPL: 77.5472 | VL: 4.65379 | AVL: 4.66835 | VPPL: 106.522 | LR: 0.00163875
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.136 | ATL: 4.40006 | TPPL: 62.5523 | VL: 4.77212 | AVL: 4.67354 | VPPL: 107.076 | LR: 0.00163875
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.38441 | ATL: 4.39953 | TPPL: 80.1912 | VL: 4.70362 | AVL: 4.67504 | VPPL: 107.237 | LR: 0.00155681
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.29144 | ATL: 4.39868 | TPPL: 73.0713 | VL: 4.70217 | AVL: 4.6764 | VPPL: 107.383 | LR: 0.00155681
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.66682 | ATL: 4.40083 | TPPL: 106.359 | VL: 4.69777 | AVL: 4.67747 | VPPL: 107.498 | LR: 0.00155681
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.31222 | ATL: 4.39782 | TPPL: 74.6059 | VL: 4.66865 | AVL: 4.67703 | VPPL: 107.45 | LR: 0.00155681
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.50058 | ATL: 4.40138 | TPPL: 90.0691 | VL: 4.68421 | AVL: 4.67739 | VPPL: 107.489 | LR: 0.00179033
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.47137 | ATL: 4.4033 | TPPL: 87.4769 | VL: 4.67742 | AVL: 4.67739 | VPPL: 107.489 | LR: 0.00179033
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.49382 | ATL: 4.40903 | TPPL: 89.4625 | VL: 4.6637 | AVL: 4.6767 | VPPL: 107.415 | LR: 0.00170082
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.46695 | ATL: 4.41096 | TPPL: 87.0908 | VL: 4.6637 | AVL: 4.67605 | VPPL: 107.346 | LR: 0.00170082
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.85299 | ATL: 4.42275 | TPPL: 128.123 | VL: 4.65702 | AVL: 4.6751 | VPPL: 107.244 | LR: 0.00161578
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.40951 | ATL: 4.42238 | TPPL: 82.2293 | VL: 4.64818 | AVL: 4.67376 | VPPL: 107.099 | LR: 0.00161578
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.402 | ATL: 4.42173 | TPPL: 81.614 | VL: 4.66612 | AVL: 4.67337 | VPPL: 107.058 | LR: 0.00161578
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.46409 | ATL: 4.42246 | TPPL: 86.8419 | VL: 4.66267 | AVL: 4.67284 | VPPL: 107.001 | LR: 0.00161578
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.38768 | ATL: 4.42191 | TPPL: 80.4539 | VL: 4.6588 | AVL: 4.67214 | VPPL: 106.926 | LR: 0.00161578
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.4249 | ATL: 4.42198 | TPPL: 83.5042 | VL: 4.68132 | AVL: 4.6726 | VPPL: 106.975 | LR: 0.00161578
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.12234 | ATL: 4.40957 | TPPL: 61.7036 | VL: 4.89782 | AVL: 4.68386 | VPPL: 108.187 | LR: 0.00161578
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.68774 | ATL: 4.41476 | TPPL: 108.608 | VL: 4.74937 | AVL: 4.68713 | VPPL: 108.542 | LR: 0.00161578
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.41418 | ATL: 4.41475 | TPPL: 82.614 | VL: 4.72717 | AVL: 4.68914 | VPPL: 108.759 | LR: 0.00161578
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.30139 | ATL: 4.41181 | TPPL: 73.8026 | VL: 4.72146 | AVL: 4.69075 | VPPL: 108.935 | LR: 0.00161578
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.32581 | ATL: 4.4094 | TPPL: 75.6264 | VL: 4.68978 | AVL: 4.6907 | VPPL: 108.93 | LR: 0.00161578
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.28104 | ATL: 4.40746 | TPPL: 72.3154 | VL: 4.67624 | AVL: 4.68998 | VPPL: 108.851 | LR: 0.00161578
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.04982 | ATL: 4.40013 | TPPL: 57.3872 | VL: 4.67309 | AVL: 4.68914 | VPPL: 108.759 | LR: 0.00161578
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.42975 | ATL: 4.40053 | TPPL: 83.9108 | VL: 4.6594 | AVL: 4.68765 | VPPL: 108.598 | LR: 0.00161578
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.52998 | ATL: 4.40284 | TPPL: 92.7567 | VL: 4.66111 | AVL: 4.68632 | VPPL: 108.454 | LR: 0.00153499
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.69015 | ATL: 4.40604 | TPPL: 108.87 | VL: 4.65577 | AVL: 4.68479 | VPPL: 108.288 | LR: 0.00153499
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.38431 | ATL: 4.40578 | TPPL: 80.183 | VL: 4.67161 | AVL: 4.68413 | VPPL: 108.217 | LR: 0.00153499
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.45654 | ATL: 4.40668 | TPPL: 86.1886 | VL: 4.66337 | AVL: 4.6831 | VPPL: 108.104 | LR: 0.00153499
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.27059 | ATL: 4.40507 | TPPL: 71.564 | VL: 4.66521 | AVL: 4.6822 | VPPL: 108.008 | LR: 0.00153499
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.51816 | ATL: 4.40572 | TPPL: 91.6668 | VL: 4.66768 | AVL: 4.68148 | VPPL: 107.929 | LR: 0.00176524
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.1276 | ATL: 4.40423 | TPPL: 62.0291 | VL: 4.6771 | AVL: 4.68126 | VPPL: 107.906 | LR: 0.00176524
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.3257 | ATL: 4.40362 | TPPL: 75.6185 | VL: 4.66988 | AVL: 4.68069 | VPPL: 107.844 | LR: 0.00176524
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.36116 | ATL: 4.40318 | TPPL: 78.3479 | VL: 4.67099 | AVL: 4.6802 | VPPL: 107.792 | LR: 0.00176524
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.19537 | ATL: 4.3984 | TPPL: 66.3786 | VL: 4.73149 | AVL: 4.68277 | VPPL: 108.069 | LR: 0.00176524
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.61919 | ATL: 4.40211 | TPPL: 101.411 | VL: 4.74422 | AVL: 4.68584 | VPPL: 108.401 | LR: 0.00176524
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.46308 | ATL: 4.40308 | TPPL: 86.7542 | VL: 4.69906 | AVL: 4.6865 | VPPL: 108.473 | LR: 0.00167697
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.12936 | ATL: 4.40161 | TPPL: 62.138 | VL: 4.70127 | AVL: 4.68724 | VPPL: 108.553 | LR: 0.00167697
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.22683 | ATL: 4.39828 | TPPL: 68.4996 | VL: 4.7107 | AVL: 4.68841 | VPPL: 108.681 | LR: 0.00167697
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.51647 | ATL: 4.39954 | TPPL: 91.512 | VL: 4.69122 | AVL: 4.68855 | VPPL: 108.696 | LR: 0.00159313
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.37686 | ATL: 4.39905 | TPPL: 79.5878 | VL: 4.67775 | AVL: 4.68801 | VPPL: 108.637 | LR: 0.00159313
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.39091 | ATL: 4.39895 | TPPL: 80.714 | VL: 4.68027 | AVL: 4.68763 | VPPL: 108.595 | LR: 0.00159313
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.5545 | ATL: 4.40143 | TPPL: 95.0588 | VL: 4.67309 | AVL: 4.6869 | VPPL: 108.516 | LR: 0.00151347
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.3933 | ATL: 4.40136 | TPPL: 80.9072 | VL: 4.69261 | AVL: 4.68718 | VPPL: 108.547 | LR: 0.00151347
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.2248 | ATL: 4.40046 | TPPL: 68.361 | VL: 4.70798 | AVL: 4.68822 | VPPL: 108.66 | LR: 0.00151347
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.3839 | ATL: 4.40019 | TPPL: 80.1503 | VL: 4.698 | AVL: 4.68871 | VPPL: 108.713 | LR: 0.00151347
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.32132 | ATL: 4.39906 | TPPL: 75.2877 | VL: 4.68286 | AVL: 4.68842 | VPPL: 108.681 | LR: 0.00174049
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.4716 | ATL: 4.39973 | TPPL: 87.4965 | VL: 4.6713 | AVL: 4.68756 | VPPL: 108.588 | LR: 0.00174049
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.41543 | ATL: 4.40007 | TPPL: 82.7176 | VL: 4.65829 | AVL: 4.6861 | VPPL: 108.43 | LR: 0.00165347
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.41544 | ATL: 4.40028 | TPPL: 82.7179 | VL: 4.66496 | AVL: 4.68504 | VPPL: 108.315 | LR: 0.00165347
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.52855 | ATL: 4.40166 | TPPL: 92.6242 | VL: 4.65948 | AVL: 4.68377 | VPPL: 108.177 | LR: 0.00157079
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.5101 | ATL: 4.40329 | TPPL: 90.9311 | VL: 4.64872 | AVL: 4.68201 | VPPL: 107.987 | LR: 0.00157079
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.54665 | ATL: 4.40458 | TPPL: 94.3164 | VL: 4.64854 | AVL: 4.68034 | VPPL: 107.807 | LR: 0.00180641
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.52929 | ATL: 4.40625 | TPPL: 92.693 | VL: 4.65813 | AVL: 4.67923 | VPPL: 107.687 | LR: 0.00180641
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.31839 | ATL: 4.40477 | TPPL: 75.0679 | VL: 4.65609 | AVL: 4.67807 | VPPL: 107.563 | LR: 0.00180641
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.65423 | ATL: 4.40727 | TPPL: 105.029 | VL: 4.6699 | AVL: 4.67766 | VPPL: 107.519 | LR: 0.00171609
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.52137 | ATL: 4.40836 | TPPL: 91.9613 | VL: 4.6518 | AVL: 4.67637 | VPPL: 107.38 | LR: 0.00171609
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.65151 | ATL: 4.41266 | TPPL: 104.743 | VL: 4.65564 | AVL: 4.67533 | VPPL: 107.268 | LR: 0.00163029
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.96315 | ATL: 4.40505 | TPPL: 52.6228 | VL: 4.66867 | AVL: 4.675 | VPPL: 107.233 | LR: 0.00163029
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.22851 | ATL: 4.40272 | TPPL: 68.6147 | VL: 4.65239 | AVL: 4.67387 | VPPL: 107.111 | LR: 0.00163029
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.44295 | ATL: 4.40321 | TPPL: 85.025 | VL: 4.64993 | AVL: 4.67267 | VPPL: 106.983 | LR: 0.00163029
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.42981 | ATL: 4.40337 | TPPL: 83.9156 | VL: 4.647 | AVL: 4.67139 | VPPL: 106.846 | LR: 0.00154877
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.60634 | ATL: 4.40562 | TPPL: 100.117 | VL: 4.66388 | AVL: 4.67101 | VPPL: 106.806 | LR: 0.00154877
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.30054 | ATL: 4.40459 | TPPL: 73.7396 | VL: 4.65489 | AVL: 4.67021 | VPPL: 106.72 | LR: 0.00178109
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.26796 | ATL: 4.40238 | TPPL: 71.3757 | VL: 4.6643 | AVL: 4.66991 | VPPL: 106.688 | LR: 0.00178109
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.42821 | ATL: 4.40251 | TPPL: 83.781 | VL: 4.65768 | AVL: 4.6693 | VPPL: 106.623 | LR: 0.00178109
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.42837 | ATL: 4.40279 | TPPL: 83.795 | VL: 4.64989 | AVL: 4.66833 | VPPL: 106.52 | LR: 0.00169203
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.25808 | ATL: 4.40138 | TPPL: 70.6739 | VL: 4.6491 | AVL: 4.66737 | VPPL: 106.417 | LR: 0.00169203
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.31507 | ATL: 4.4003 | TPPL: 74.8185 | VL: 4.65268 | AVL: 4.66663 | VPPL: 106.339 | LR: 0.00169203
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.54837 | ATL: 4.40208 | TPPL: 94.4779 | VL: 4.64677 | AVL: 4.66564 | VPPL: 106.234 | LR: 0.00160743
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.57382 | ATL: 4.40341 | TPPL: 96.9131 | VL: 4.65693 | AVL: 4.66521 | VPPL: 106.187 | LR: 0.00160743
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.37039 | ATL: 4.40315 | TPPL: 79.0747 | VL: 4.66027 | AVL: 4.66496 | VPPL: 106.161 | LR: 0.00160743
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.56497 | ATL: 4.40452 | TPPL: 96.0593 | VL: 4.66097 | AVL: 4.66476 | VPPL: 106.14 | LR: 0.00160743
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.46648 | ATL: 4.40518 | TPPL: 87.0499 | VL: 4.66097 | AVL: 4.66457 | VPPL: 106.12 | LR: 0.00160743
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.36787 | ATL: 4.40488 | TPPL: 78.8757 | VL: 4.65664 | AVL: 4.66417 | VPPL: 106.078 | LR: 0.00160743
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.52671 | ATL: 4.40635 | TPPL: 92.4535 | VL: 4.64778 | AVL: 4.66335 | VPPL: 105.991 | LR: 0.00152706
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.32755 | ATL: 4.40581 | TPPL: 75.7583 | VL: 4.64763 | AVL: 4.66257 | VPPL: 105.908 | LR: 0.00152706
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.42975 | ATL: 4.40609 | TPPL: 83.9102 | VL: 4.64524 | AVL: 4.6617 | VPPL: 105.816 | LR: 0.00152706
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.15497 | ATL: 4.40473 | TPPL: 63.75 | VL: 4.64747 | AVL: 4.66099 | VPPL: 105.741 | LR: 0.00152706
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.72718 | ATL: 4.40517 | TPPL: 112.977 | VL: 4.64984 | AVL: 4.66043 | VPPL: 105.682 | LR: 0.00152706
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.63459 | ATL: 4.40547 | TPPL: 102.986 | VL: 4.65331 | AVL: 4.66008 | VPPL: 105.644 | LR: 0.00175612
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.51536 | ATL: 4.40597 | TPPL: 91.4107 | VL: 4.65023 | AVL: 4.65958 | VPPL: 105.592 | LR: 0.00175612
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.20142 | ATL: 4.40471 | TPPL: 66.7808 | VL: 4.65522 | AVL: 4.65937 | VPPL: 105.569 | LR: 0.00175612
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.53472 | ATL: 4.40578 | TPPL: 93.1971 | VL: 4.65855 | AVL: 4.65933 | VPPL: 105.565 | LR: 0.00166831
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.21299 | ATL: 4.40373 | TPPL: 67.5583 | VL: 4.6605 | AVL: 4.65938 | VPPL: 105.571 | LR: 0.00166831
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.42346 | ATL: 4.40393 | TPPL: 83.3842 | VL: 4.65851 | AVL: 4.65934 | VPPL: 105.566 | LR: 0.00166831
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.51593 | ATL: 4.40467 | TPPL: 91.4623 | VL: 4.66121 | AVL: 4.65943 | VPPL: 105.576 | LR: 0.0015849
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.23304 | ATL: 4.40341 | TPPL: 68.9265 | VL: 4.67168 | AVL: 4.66005 | VPPL: 105.641 | LR: 0.00150565
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.05134 | ATL: 4.40009 | TPPL: 57.4744 | VL: 4.6954 | AVL: 4.66181 | VPPL: 105.828 | LR: 0.00150565
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.48666 | ATL: 4.40071 | TPPL: 88.824 | VL: 4.67172 | AVL: 4.66231 | VPPL: 105.88 | LR: 0.00150565
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.31267 | ATL: 4.39979 | TPPL: 74.6392 | VL: 4.67254 | AVL: 4.66282 | VPPL: 105.934 | LR: 0.00150565
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.16923 | ATL: 4.39798 | TPPL: 64.6658 | VL: 4.68113 | AVL: 4.66374 | VPPL: 106.031 | LR: 0.00150565
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.72471 | ATL: 4.40011 | TPPL: 112.697 | VL: 4.6943 | AVL: 4.66526 | VPPL: 106.194 | LR: 0.0017315
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.22552 | ATL: 4.39935 | TPPL: 68.41 | VL: 4.67996 | AVL: 4.666 | VPPL: 106.272 | LR: 0.0017315
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.36089 | ATL: 4.39901 | TPPL: 78.3267 | VL: 4.66503 | AVL: 4.66595 | VPPL: 106.266 | LR: 0.0017315
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.75925 | ATL: 4.40243 | TPPL: 116.658 | VL: 4.66754 | AVL: 4.66603 | VPPL: 106.275 | LR: 0.0017315
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.50663 | ATL: 4.40292 | TPPL: 90.6158 | VL: 4.65455 | AVL: 4.66546 | VPPL: 106.214 | LR: 0.00164492
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.45259 | ATL: 4.40341 | TPPL: 85.8493 | VL: 4.65105 | AVL: 4.66474 | VPPL: 106.137 | LR: 0.00164492
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.30929 | ATL: 4.40272 | TPPL: 74.3876 | VL: 4.66133 | AVL: 4.66457 | VPPL: 106.119 | LR: 0.00164492
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.43665 | ATL: 4.40303 | TPPL: 84.4916 | VL: 4.65174 | AVL: 4.66392 | VPPL: 106.051 | LR: 0.00164492
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.21908 | ATL: 4.40146 | TPPL: 67.9712 | VL: 4.65287 | AVL: 4.66337 | VPPL: 105.993 | LR: 0.00164492
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.65351 | ATL: 4.40355 | TPPL: 104.953 | VL: 4.65433 | AVL: 4.66292 | VPPL: 105.945 | LR: 0.00156268
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.38934 | ATL: 4.40343 | TPPL: 80.5872 | VL: 4.6533 | AVL: 4.66244 | VPPL: 105.894 | LR: 0.00156268
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.47532 | ATL: 4.40404 | TPPL: 87.8227 | VL: 4.6508 | AVL: 4.66186 | VPPL: 105.832 | LR: 0.00156268
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.39804 | ATL: 4.40399 | TPPL: 81.2914 | VL: 4.64866 | AVL: 4.6612 | VPPL: 105.763 | LR: 0.00179708
